Kind van Conraad
Kind van Constantie
Kind van Constantijn
Kind van Cornelia
Kind van Cornelis
Kind van Cornelisse
Kind van Cornelisz
Kind van Cornelius
Kind van Cornelus
Kind van Curtenius
Kind van Daniel
Kind van Danielsz
Kind van David
Kind van Deliana
Kind van der
Kind van Diederich
Kind van Diederik
Kind van Dina
Kind van Dirck
Kind van Dirk
Kind van Dirkje
Kind van Dirks
Kind van Dirkse
Kind van Dirksz
Kind van Domenique
Kind van Dominicus
Kind van doodgeboren
Kind van doodgeboren?
Kind van Dooris
Kind van Doortea
Kind van Dorathea
Kind van Dorethea
Kind van Dorothea
Kind van Dros
Kind van Ebechard
Kind van Echart
Kind van Eduwart
Kind van eerstgeboren
Kind van Efemia
Kind van Egbert
Kind van Elenora
Kind van Elentherus
Kind van Elias
Kind van Elie
Kind van Eliesabeth
Kind van Elisabet
Kind van Elisabeth
Kind van Elisbaeth
Kind van Elizabeth
Kind van Elsebe
Kind van Elsebeen
Kind van Elsje
Kind van Emanuel
Kind van Emelia
Kind van Emiluies
Kind van Engelina
Kind van Entrojs
Kind van Ernst
Kind van Esseken
Kind van Ester
Kind van Estienne
Kind van Etienna
Kind van Everard
Kind van Everardus
Kind van Everhard
Kind van Everhardus
Kind van Evert
kind van Evert
Kind van Everwijn
Kind van Faber
Kind van Felix
Kind van Femmetje
Kind van Ferdinand
Kind van Ferdinandus
Kind van Ferdinant
Kind van Fhilip
Kind van Filip
Kind van Filippus
Kind van Florentina
Kind van Fok
Kind van Folkert
Kind van Francisca
Kind van Franciscus
Kind van Franciskus
Kind van Francitius
Kind van Francoijs
Kind van Francois
Kind van Francoise
Kind van Francuscus
Kind van Frans
Kind van Fransisca
Kind van Fransiscus
Kind van Fransz
Kind van François
Kind van Frederica
Kind van Fredericus
Kind van Frederik
Kind van Frederiks
Kind van Fredrica
Kind van Fredrick
Kind van Fredrik
Kind van Fredrika
Kind van Fredriks
Kind van Fredrikus
Kind van Frekink
Kind van Fresia
Kind van Fritsel
Kind van G.
Kind van Gabriel
Kind van Gabriël
Kind van Gadina
Kind van Galtae
Kind van Geertruida
Kind van Geertruij
Kind van Geertruijda
Kind van Geetruij
Kind van Gefke
Kind van gen.
Kind van Georg
Kind van George
Kind van Georges
Kind van Georgius
Kind van Gerard
Kind van Gerarda
Kind van Gerardina
Kind van Gerardus
Kind van Gerbrand
Kind van Gerdina
Kind van Gerhard
Kind van Gerret
Kind van Gerrijts
Kind van Gerrisse
Kind van Gerrit
Kind van Gerritse
Kind van Gerssen
Kind van Gertrude
Kind van Gesiena
Kind van Gesina
Kind van Gidion
Kind van Gijlbertus
Kind van Gijsbert
Kind van Gijsberta
Kind van Gijsbertus
Kind van Gillis
Kind van Godefroij
Kind van Godf.
Kind van Godfried
Kind van Godlieb
Kind van Godliep
Kind van Gosemunus
Kind van Gosewijn
Kind van Gotlieb
Kind van Goudoever
Kind van Govert
Kind van Grada
Kind van Granpré
Kind van Grietje
Kind van Guillaume
Kind van Gustavus
Kind van H.
Kind van Hado
Kind van Handricus
Kind van Hanius
Kind van Hans
Kind van Hansen
Kind van Harm
Kind van Harmanus
Kind van Harme
Kind van Harmen
Kind van Harmens
Kind van Harmensz
Kind van Harmina
Kind van Harms.
Kind van Hart
Kind van Hedewig
Kind van Helbert
Kind van Helena
Kind van Hend.
Kind van Henda.
Kind van Hendelinus
Kind van Henderick
Kind van Hendk.
Kind van Hendrica
Kind van Hendrick
Kind van Hendricus
Kind van Hendrik
Kind van hendrik
Kind van Hendrika
Kind van Hendriks
Kind van Hendriksz
Kind van Hendrikus
Kind van Hendrina
Kind van Hendritte
Kind van Henri
Kind van Henrich
Kind van Henricus
Kind van Henrietta
Kind van Henrij
Kind van Henrika
Kind van Henriques
Kind van Henritta
Kind van Heringa
Kind van Herman
Kind van Hermanus
Kind van Hermina
Kind van Hisquau
Kind van Hm.
Kind van Hojsius
Kind van Holiak
Kind van Hubertus
Kind van Huijbert
Kind van Ida
Kind van Iman
Kind van Imanuel
Kind van Ingenasius
Kind van Is.
Kind van Isaac
Kind van Isaacq
Kind van Isaak
Kind van Isaaka
Kind van Israel
Kind van Izaac
Kind van Izak
Kind van Jaan
kind van Jacob
Kind van Jacob
Kind van Jacoba
Kind van Jacobina
Kind van Jacobs
Kind van Jacobsz
Kind van Jacobus
Kind van Jakobus
kind van Jan
Kind van Jan
Kind van Jannetta
Kind van Janse
Kind van Jansen
Kind van Jansje
Kind van Jansz
Kind van Jaques
Kind van Jean
Kind van Jebke
Kind van Jeronimus
Kind van Jeronimusz
Kind van Jesefas
Kind van Jessurun
Kind van Joan
Kind van Joannes
Kind van Jochem
Kind van Jodocus
Kind van Joghem
Kind van Joh.
Kind van Johanna
Kind van Johannes
Kind van Johannis
Kind van Johannus
Kind van Johs.
Kind van Jomtob
Kind van Jonathan
Kind van Joost
Kind van Jooste
Kind van Josatz
Kind van Josefes
Kind van Josep
Kind van Joseph
Kind van Josepha
Kind van Josephus
Kind van Judik
Kind van Juliana
Kind van Julius
Kind van Jurge
Kind van Jurgen
Kind van Jurijna
Kind van Jurriaan
Kind van Jurrian
Kind van Kaarels
Kind van Kea
Kind van Klaas
Kind van Klara
Kind van Klement
Kind van Konnera
Kind van Korse
Kind van Lamber
Kind van Lambert
Kind van Lambert-Jans
Kind van Lamberta
Kind van Lambertus
Kind van Lammers
Kind van Lammerze
Kind van Laurens
Kind van Laurentius
Kind van Leenders
Kind van Leendert
Kind van Leenderts
Kind van Leonardus
Kind van Leonart
Kind van Levij
Kind van Lijsebet
Kind van Loda
Kind van Lodewijk
Kind van Lodewikus
Kind van Loduwijk
Kind van Lotzia
Kind van Louis
Kind van Louisa
Kind van Louise
Kind van Louiza
Kind van Lourens
Kind van Louwiesa
Kind van Louwis
Kind van Louwrentia
Kind van Luborius
Kind van Lucas
Kind van Lucia
Kind van Luder
Kind van Lusette
Kind van Machiel
Kind van Madalena
Kind van Madelena
Kind van Magda.
Kind van Magdalena
Kind van Magdelijne
Kind van Maggiel
Kind van Maira
Kind van Mangelis
Kind van Marga.
Kind van Margareta
Kind van Margaretha
Kind van Margretha
Kind van Maria
Kind van maria
Kind van Marie
Kind van Marinus
Kind van Marte
Kind van Marten
Kind van Martens
Kind van Martha
Kind van Martijn
Kind van Martina
Kind van Martinus
Kind van Matheus
Kind van Mathijs
Kind van Mattheus
Kind van Matthias
Kind van Matthijs
Kind van Matthuijs
Kind van Mattijs
Kind van Maurits
Kind van Meijnardus
Kind van Melchior
Kind van Melgior
Kind van Mendes
Kind van Menso
Kind van Michael
Kind van Michel
Kind van Michiel
Kind van Miechael
Kind van Migel
Kind van Mijnanda
Kind van Mijnard
Kind van Mijndert
Kind van Minne
Kind van Minneese
Kind van Minnes
Kind van Moeriaatus
Kind van Moilives
Kind van Monro
Kind van Mordechai
Kind van Moses
Kind van Mosis
Kind van Mourits
Kind van Mozes
Kind van Nardus
Kind van Neeltje
Kind van Nicolaa
Kind van Nicolaas
Kind van Nicolaaszn
Kind van Nicolaes
Kind van Nicols
Kind van Norbertus
Kind van Obes
Kind van onbekende
Kind van ongedoopt
Kind van Otten
Kind van Otto
Kind van Oëb
Kind van P.
Kind van Patronella
Kind van Paul
Kind van Paulus
Kind van Pauwel
Kind van Pereira
Kind van Perree
Kind van Peter
Kind van Petronella
Kind van Petrus
Kind van Philip
Kind van Philipp
Kind van Philippina
Kind van Philippus
Kind van Philips
Kind van Pier
Kind van Pierre
Kind van Piet
Kind van Pieter
Kind van Pieters
Kind van Pieterse
Kind van Pietersz
Kind van Pleune
Kind van Pompejus
Kind van Poulus
Kind van Premo
Kind van Pretto
Kind van Quirinus
Kind van Raph.
Kind van Raphael
Kind van Regina
Kind van Reijerse
Kind van Reijk
Kind van Reijnhart
Kind van Reijnier
Kind van Remmer
Kind van Rietes
Kind van Rijnier
Kind van Roelant
Kind van Roelemija
Kind van Roelink
Kind van Rosina
Kind van Rudolf
Kind van Rudolph
Kind van Rutgerus
Kind van Salom
Kind van Salomon
Kind van Sam
Kind van Samuel
Kind van Sanders
Kind van Seba
Kind van Sebastiaan
Kind van Sebilla
Kind van Senior
Kind van Servaas
Kind van Sibilla
Kind van Siesses
Kind van Sieters
Kind van Siewert
Kind van Sijmen
Kind van Sijmon
Kind van Silvester
Kind van Simon
Kind van Simons
Kind van Sinetta
Kind van Sophia
Kind van Stasio
Kind van Steffens
Kind van Stephanus
Kind van Steven
Kind van Susanna
Kind van Swam
Kind van T.
Kind van Teepelaar
Kind van Tettas
Kind van Teunis
Kind van Teunisse
Kind van Teunisz
Kind van Theodoor
Kind van Theodora
Kind van Theodorus
Kind van Theresia
Kind van Theunis
Kind van Theunisz
Kind van Thresia
Kind van Tiederik
Kind van Tobias
Kind van Valentijn
Kind van Valertijn
Kind van Volkert
Kind van weduwe
Kind van Wendelina
Kind van Wernard
Kind van Wibbe
Kind van Wiesenbolz
Kind van Wijbrand
kind van wijlen
Kind van Wijlen
Kind van wijlen
Kind van wijlen?
Kind van Wijnand
Kind van Wijnen
Kind van Wijnold
Kind van wilhelm
Kind van Wilhelm
Kind van Wilhelmina
Kind van Wilhelmus
Kind van Willem
Kind van Willemiena
Kind van Willemina
Kind van Willemse
Kind van Willemsz
Kind van William
Kind van Wilmina
Kind van Winold
Kind van Wolfert
Kind van Wouter
Kind van Xaverius
Kind van Zacharias
Kind van zaliger
Kind van, aalmoezeniershuis
Kind van, aalmoezeniersweeshuis
Kind van, doodgeboren
Kind van, gen.
Kind van, genaamd
Kind van, heet
Kind van, Jaar
Kind van?
Kind vo
Kind Willem
Kind zonder naam
Kinderen
kinderen van
Kinderen van
Kinderen van Seburne
Kinderen van Willem
Kindje
Kindje van
Kinds kind van
Kindskind van
Kindvan, heet Johannes
Kist van
Klaes, zoon van
Klein kind van
Kleinkind van
Kleinzoon
Kleinzoon van
Knd van Andries
Kornelia, dochtertje van
koster
Kraam dochtertje van
Kraam kind
kraam kind
Kraam kind van
Kraam vrouw
Kraam zoontje van
Kraam-en huisvrouw van
Kraamdochter van
Kraamdochtertje van
Kraamdochtje van
Kraamkind
Kraamkind en kind
Kraamkind van
kraamkind van
Kraamkind van Hendrick
Kraamkind van wijlen
Kraamkind van Willems
Kraamkind van?
Kraamkinderen van
Kraamkindje van
Kraamvrouw
Kraamvrouw / Geb.
Kraamvrouw van
Kraamvrouw weduwe van
Kraamzoon van
Kraamzoontje van
Kraemkind van
Laast weduwe van
Laats weduwe van
Laatst weduve van
Laatst weduwe
Laatst Weduwe van
Laatst weduwe van
Laatst weduwnaar van
Laest weduwnaer van
Lambarta, dochter van
Lansman
lantsman
Laurentia, dochter van
Leijsbet, dochter van
Levenloos kind
Levenloos kind van
Liedia, dochter van
Lieve, zoon van
Lijntie kind van
Lijsbet dochter van
Lijsbet zijn dochter
Lijsbet, dochter van
Lijsbet, zijn vrouw
Lijsbeth, dochter van
Lijsbetije dochter van
Lijsbetije, dochter van
Lijsbettien, dochter van
Lijsebet, dochter van
Lisbedt dochter van
Louijs, zoon van
Louis, zoon van
Lourens, zoon van
Lucas vader van
Maagdenhuis
Machiel, zoon van
Machtelt dochter van
Madelena dochter van
maet
Magdaleentie, dochter van
Magdaleentie, kind van
Magdalena, dochter van
Magdalene, dochter van
Magdelene, dochter van
Maijken zijn dochter
Maijn dochter van
Man van
Man van?
Margareta, dochter van
Margaretha dochter van
Margaretha kind van
Margaretha, dochtertje van
Margaretha, kind van
Margarita, dochter van
Margen dochter van
Margreta, dochter van
Margridtie, dochter van
Margrieta, dochter van
Margrietie dochter van
Margrietie, dochter van
Margrietje, dochter van
Margrite, dochter van
Maria Dochter van
Maria dochter van
Maria dochtertje van
Maria kind van
Maria, dochter van
Maria, dochtertje van
Maria, kind van
Marie dochter van
Marie, dochter van
Marieke, dochter van
Marij, dochter van
Marij, zijn dochter
Marija dochter van
Marija, dochter van
Marijke, dochter van
Marike, dochter van
Maritie dochter van
Maritie, dochter van
Maritintije, zijn dochter
Marretie dochter van
Marretien dochter van
Marretije zijn dochter
Marrij dochter van
Marrij kind van
Marrij, dochter van
Marritie dochter van
Marritie, dochter van
Marritie, dochtertje van
Marritien zijn dochter
Marritje, dochter van
Marte, zoon van
Marten, zoon van
Martijen zijn dochter
Martijn, vader van
Martinus, zoon van
Matheus, zoon van
Mathijs zoon van
Mathijs zoontje van
Mathijs, zoon van
Matijs zoon van
Matijs, zoon van
Mattheus zoon van
Mattheus, kind van
Meid van
Meijneert Gualterus Zoon
Met 2 kinderen
Met 2 kinderen?
Met een kind
Met haar dochter
Met haar kind
Met haar kleinkind
Met haar kraamkind
Met haar man
Met haar moeder
Met haar zoon
Met kind (onecht)
Met zijn dochtertje
Met zijn kind
Met zijn vrouw
Met zijn zoon
Metie, dochter van
Mettie, dochter van
Michel zoon van
Michiel, zoon van
Middelste dochter
Middelste dochter van
Middelste zoon van
Mietie, dochter van
Mijnsie dochter van
Minderjarig kind van
Minne kind van
Minnekind
Minnekind aalmoezeniersweeshuis
Minnekind Adriaan
Minnekind Antonia
Minnekind Catrina
Minnekind Cornelia
Minnekind Fredk.
Minnekind Hendrika
Minnekind Johanna
Minnekind Maria
Minnekind uit aalmoezeniersweeshuis
minnekind van
Minnekind van
Minnekind van Hendrik
Minnekind van Zacharias
minnemoer
Misdracht van
Misdrachtje van
Misdragen kind van
Miskraam
Moeder
moeder suster
Moeder van
moeders suster
Moeije / muye
moer van vrouwengasthuis
Mr.
neef & voogd
Neef / neve
Neef en voogd
neef en voogd
neef en vooght
neef en voogt
Neef van
neeff & voogd
neeff & vooght
neeff en voocht
neeff en vooght
Neel zijn dochter
Neel, dochter van
Neeltie, dochter van
Neeltien dochter van
Neeltje, dochter van
Nelleken, dochter van
Nicht
Nicht van
Niclaes zoon van
Nicolaas, zoon van
Nicolaes zoon van
Nicolaes, zoon van
Nieltin dochter van
Niesien dochter van
Niet leesbaar
Niet vermeld
Nisse van
not. pub.
Notaris
notaris
O.L
o.l.
O.L.
Of Anson
Of Antie
Of Ardes
Of Arnold
Of Barendje
Of Cara
Of Carst Janse
Of Corlina
of Egon
Of Folena
Of Geesie
Of Gernes
Of Gerres
Of Heijs
Of Jakobus
Of Jan
Of Jan Dirk
Of Jansen
Of Johan
Of Johanna
Of Keunen
Of Kolm
Of Kuijper
Of Metje
Of Muurtjer
Of Neff
Of Nieuland
Of Ramont
Of Sara
Of Sibon
Of Steeslits
Of Tost
Of van Emden
Of Willem
Of Willem?
Ofwel
Onbekend
Onbekende vrouw
Ondertrouwd met
Ondertrouwde vrouw van
Onecht kind
Ongeboopt kind van
Ongedoogt kind van
Ongedoopt kind
Ongedoopt kind van
Ongedoopt Kind Van
Ontfanger
Ook genaamd
ook genaamd
Ook genaamd: Branca
Oom
oom & voogd
Oom & voogd
oom & voogdt
oom & vooght
oom & voogt
oom bruidegom
oom en gevolmagtigde
oom en voocht
Oom en Voogd
Oom en voogd
oom en voogd
Oom en vooght
oom en vooght
oom en voogt
Oom en voogt
ooms vrouw
oud oom
oude moeie
oude moey
oude oom
oudoom
Oudste dochter
Oudste dochter van
Oudste zoon
Oudste zoon van
Oudste zoontje van
ouste suster
out oom
Outie, zijn zoon
outoom
outschepen
outschepen der stede
paeter adoptivus
Petemoei / Peetmoeder
Peter / Peetvader
Philip, zoon van
Philippus, zoon van
Pierre, zoon van
Pieter zijn zoon
Pieter zoon van
Pieter, zoon van
Pietertje dochter van
Pietronella dochter van
Pijeter, zoon van
Pijter zoon van
Pijtertin dochter van
predt aldaer
predt: tot Crimpen
prockeratie hebbende
procr. hebbende
procur. hebbend
procur. hebbende
procur.hebbende
procuraatie hebbende
procuratie hebbend
procuratie hebbende
procuratie namens bruidegom
procuratie namens vader
procuratiehebbende
procuratiehouder
Procuratiehouder
procuratiehouder bruidegom
procuratiehouder moeders consent
procuratiehouder namens bruid
procuratiehouder namens bruidegom
procuratiehouder namens moeder
procuratiehouder namens vader
procuratiehouder vader
procuratiehouder van voogd
procuratiehoudster
procureur
Procureur
Rachel dochter van
Reijnier, zoon van
representerende haar voogt
Robbert zoon van
Roeloffje dochter van
roldragher dezer stede
Rutger, zoon van
Saartie, dochter van
Saertie dochter van
Saertie, dochter van
Samuel, zoon van
Samwel, zoon van
Sara dochter van
Sara, dochter van
Sara, kind van
Sartie, dochter van
Scheepen, Haar E:voogd
Schepen
schepen deser stede
schipper
Schoon dochter van
Schoon zoon van
Schoondochter van
Schoonmoeder
Schoonvader
schoonvader
Schoonzoon van
Schoonzuster
Schoonzuster van
Sebilla, dochter van
Secret
Segge Akkerboom
Segge Kuijper
Segge Mathias
Seijmons, zoontje van
Sesilia, dochter van
Sibille dochter van
Sibilletie, dochter van
Sijbilla dochtertje van
Sijmen kind van
Sijmetie, dochter van
Sijmon, zoon van
sijn baes
sijn bek
sijn bek.
sijn bekende
sijn broeders vrouw
sijn broer vrouw
sijn broers vrouw
sijn goede bekende
sijn schipper
sijn susters man
Sijtie dochter van
Sijtien, dochter van
Simon zoon van
Simon, zoon van
Slaapheer (logementhouder)
Slaapvrouw (logementhoudster)
Snaar / snaer
Sophia dochter van
Sophia Dorothea (Zophia)
Steven zoon van
Stief dochter van
Stiefdochter van
stieffoom
Stiefgrootmoeder
stiefgrootvader
stiefgrootvader en voogd
Stiefkind van
Stiefmoeder
Stiefmoeder en voogdesse
Stiefvader
Stiefvader en voogd
stiefvader en voogt
stiefvadr. en voogd
Stiefzoontje van
Stijntie, dochter van
Stijntie, kind van
Stijntien dochter van
Stijntje, dochter van
stuurman
suager en vooght
Surnome Godrie
Susana, dochter van
Susanna dochter van
Susanna, dochter van
Susanna, kind van
Susanne dochter van
Susanne, dochter van
Sussanna dochter van
susterman
susters man
Susters man
sustersman
swaager en voogt
swaegerinne
swager & voogd
swager & vooght
swager & voogt
swager en voogd
swager en vooght
swagerin
Tante
ten huize van
Teunis zoon van
Teuntie, dochter van
Theodorus, zoon van
Tietie dochter van
Tijmen zoon van
toesiende voogt
Trentje zijn dochter
Tresia, Dochter van
Trientijen, dochter van
Trijn zijn dochter
Trijn, zijn vrouw
Trijnken, dochter van
Trijntie dochter van
Trijntie, dochter van
Trijntije, dochter van
Trintien dochter van
Twee dochters van
Twee dochtertjes van
Twee eerstgeboren kinderen
Twee kind van
Twee kinderen
Twee kinderen ?
Twee kinderen van
Twee kinderen?
Twee kinderenvan
Twee kraamkinderen
Twee kraamkinderen van
Twee zonen van
Tweeling
Tweeling van
Uit 't aalmoezeniershuis
Uit 't Aalmoezeniershuis
Uit 't diakenhuijs
Uit aalmoezeniershuis
Uit Aalmoezeniershuis
Uit aalmoezeniersweeshuis
Uit het aalmoezeniershuis
Uit het Aalmoezeniershuis
Uit het Aalmoezeniersweeshuis
Uit het aalmoezeniersweeshuis
Uit het Aalmoezenierweeshuis
Uit het babtistenweeshuis
Uit het Besjeshuijs
Uit het besjeshuijs
Uit het besjeshuis
Uit het Burgerweeshuis
Uit het burgerweeshuis
Uit het Clarissenklooster
Uit het diakenhuis
Uit het Diakenhuis
Uit het diakenweeshuis
Uit het gasthuis
Uit het Maagdenhuis
Uit het maagdenhuis
Uit het Menistenweeshuis
Uit het verbeterhuis
Uit het weeshuis
Uit Katholieke maagdenhuis
Uit ¿t Maagdenhuijs
Uit't Diakenhuis
Uitbesteed kind
Vader
Vader en kind
Vader en zoon
Vader van
Vader van Abraham
Vader van IJsaecq
Vader van Jeremias
Vader van Matteeus
Vader van Michiel
vaders vrouw
Valerus, zoontje van
Van
van
van 't
van / Geb.
van Abm.
Van Abm.
Van Abraham
Van Abrm.
Van Aron
Van Benjamin
Van Binjamin
Van Dan.
Van Daniel
Van David
van der
Van Ibm.
Van Imanl.
Van Is.
Van Isaac
Van Isaij
Van Isaija
Van Isaijs
Van Jacob
Van Jacob Hm.
Van Jeronimo
Van Jos.
Van Joseph
Van Josias
Van Josua
Van Judah
Van Manuel
Van Menase
Van Mordechai
Van Mordechaij
Van Mords. Hm.
Van Moses
Van Mozes
van Nathan
Van Salomon
Van Sam
Van Samuel
Van Sijmon
Verl. vrouw van
Verlaten huisvrouw
Verlaten vrouw
Verlaten vrouw van
Voerder
Volgens content Nieuwenhuize
Vondeling
voocht en oom
voocht ende swaeger
voochts vrouw
Voogd
voogd & neef
voogd en neef
voogd en swager
vooght en neef
vooght en neeff
vooght en oom
voogt (notaris)
voogt en swager
Vrijster bij
Vrind
Vrouw
Vrouw / Geb.
Vrouw en kind
vrouw moeder
Vrouw Rijnier
vrouw van
Vrouw van
Vrouw van Ketelaer
Vrouw van?
vrouwe zuster
Vrouwtje dochtertje van
Waert
Walenweeshuis kind
Wedunaar
Weduw
weduwe
Weduwe
Weduwe / Geb
weduwe / Geb.
Weduwe / Geb.
Weduwe / Geboren
Weduwe / Huisvrouw
Weduwe / Weduwe
Weduwe Andries
Weduwe geb.
Weduwe Gerrit
Weduwe Jan
Weduwe Johannes
Weduwe Kalff
Weduwe kind van
Weduwe Schaaik
Weduwe Telgman
Weduwe van
weduwe van
Weduwe van Du
Weduwe van Heodemans
Weduwe van Jaques
Weduwe van Mendosa
Weduwe van N.N.
Weduwe van Rooijen
Weduwe van wijlen
Weduwe van, geb.
Weduwe wijlen
Weduwe, kind van
Weduwe?
Weduwe? / Geb.
Weduwenaar
Weduwenaar van
Weduwew
Weduwnaar
Weduwnaar van
Weduwnaar van?
Weduwnaer
Wees kind
Weesjongen
Weeskind
Weeskind Frederik
Weeskind?
Weespad
Weijntien, dochter van
Weijntje, dochter van
Weijntjen, dochter van
Wijbraegh dochter van
Wijlen
Wijlen / En
Wijlen kind van
Wijllem zoon van
Wijna dochtertje van
Wijnant zoon van
Wilhelmus zoon van
Wilhelmus, zoontje van
Willem zoon van
Willem, zoon van
Willemijntie, kind van
Willemina dochter van
Willempie dochter van
Wouter, zoon van
Zaliger / Geb.
Zegge
Zegge Bijl
Zie Mous
Zij dochter Pietrije
Zijn 2 kind
Zijn 2 kinderen
Zijn 4 kinderen
zijn bekende
zijn broeders vrouw
Zijn dienaar
Zijn dochter
Zijn dochter Ael
Zijn dochter Alijdt
Zijn dochter Alleijtt
Zijn dochter Anna
Zijn dochter Anneken
Zijn dochter Barbera
Zijn dochter Brechgen
Zijn dochter Brecht
Zijn dochter Celitgen
Zijn dochter Claertgen
Zijn dochter Claesijen
Zijn dochter Cleas
Zijn dochter Cornelisgen
Zijn dochter Ghierte
Zijn dochter Giert
Zijn dochter Griet
Zijn dochter Grietie
Zijn dochter Grietije
Zijn dochter Haijlte
Zijn dochter Jannitgen
Zijn dochter Katrijn
Zijn dochter Lijsbet
Zijn dochter Lijsebet
Zijn dochter Margrieta
Zijn dochter Mari
Zijn dochter Marij
Zijn dochter Marretije
Zijn dochter Marri
Zijn dochter Meltge
Zijn dochter Neel
Zijn dochter Nel
Zijn dochter Nelletien
Zijn dochter Sartije
Zijn dochter Steijntie
Zijn dochter Stijn
Zijn dochter Tiet
Zijn dochter Trijntie
Zijn dochter Truijtgen
Zijn dochtertje
Zijn dochtertje Dijna
Zijn dochtertje Lijsabet
Zijn dochtertje Matje
Zijn dochtertje Susanna
Zijn dochtertjen
Zijn eerstgeboren kind
Zijn eerstgeborene
zijn gebe
Zijn jongste dochter
Zijn kind
Zijn kleinkind
Zijn kraamkind
Zijn moeder
Zijn neef
Zijn ongedoopt kind
Zijn oudste dochter
Zijn oudste zoontje
Zijn peetmoeder
Zijn schoonmoeder
Zijn stiefdochter
Zijn vader
Zijn vader Balleman
zijn Vrouw
Zijn vrouw
Zijn vrouw Brechgen
Zijn vrouw Jannitgen
Zijn vrouw Lammertgen
Zijn weduwe
Zijn Zoon
Zijn zoon
zijn zoon Antoni
Zijn zoon Cort
Zijn zoon Frederick
Zijn zoon Jacop
Zijn zoon Joannes
Zijn zoon Johannis
Zijn zoon Mattijs
Zijn zoon Olfeens
Zijn zoon Pieter
Zijn zoon Sijmen
Zijn zoon Thomas
Zijn zoon Wilhelm?
Zijn zoontgen
Zijn zoontje
Zijn zoontje Gerret
Zijn zuster
Zoon
Zoon en dochter
zoon van
Zoon Van
Zoon van
Zoon van Abraham
Zoon van Abram
Zoon van Adam
Zoon van Adriaen
Zoon van Adrianus
Zoon van Aernout
Zoon van Albert
Zoon van Anderies
Zoon van Andr.
Zoon van Andries
Zoon van Arent
Zoon van Arn.
Zoon van Arnoldus
Zoon van Arnout
Zoon van Barent
Zoon van Bartholomeus
Zoon van Bathasar
Zoon van Boudewijn
Zoon van Casparus
Zoon van Chrestoffel
Zoon van Christoffel
Zoon van Claas
Zoon van Claes
Zoon van Coenraad
Zoon van Coenraat
Zoon van Corn.
Zoon van cornelis
Zoon van Cornelis
Zoon van Daniel
Zoon van David
Zoon van Dirck
Zoon van Dominicus
Zoon van Eduard
Zoon van Eijlart
Zoon van Elbert
Zoon van Eldert
Zoon van Eliaes
Zoon van Emanuel
Zoon van Estienne
Zoon van Everd
Zoon van Evert
Zoon van Ferdinand
Zoon van Fransoijs
Zoon van Fransois
Zoon van François
Zoon van Frederik
Zoon van Fredrick
Zoon van Gedeon
Zoon van Gellis
Zoon van Gerardus
Zoon van Gerh.
Zoon van Gerret
Zoon van Gerrit
Zoon van Gijsbert
Zoon van Gilles
Zoon van Gillis
Zoon van Glaude
Zoon van Gosewijn
Zoon van Gregorius
Zoon van Griffon
Zoon van Guiljam
Zoon van Guilliam
Zoon van Hamen
Zoon van Hans
Zoon van Haremen
Zoon van Harmanus
Zoon van Harmen
Zoon van Harpert
Zoon van Hektor
Zoon van Henderick
Zoon van Henderik
Zoon van Hendk.
Zoon van Hendrick
Zoon van Hendrik
Zoon van Henr.
Zoon van Henri
Zoon van Herman
Zoon van Ingenacius
Zoon van Isaac
Zoon van Jackobus
Zoon van Jacob
Zoon van Jacobus
Zoon van Jacomo
Zoon van Jacop
Zoon van jan
Zoon van Jan
Zoon van Jaques
Zoon van Jean
Zoon van Joachim
Zoon van Joan
Zoon van Joanas
Zoon van Joannis
Zoon van Joh.
Zoon van Johan
Zoon van Johannes
Zoon van Joost
Zoon van Joris
Zoon van Josias
Zoon van Jurriaen
Zoon van Kornelis
Zoon van Krijn
Zoon van Lammebert
Zoon van Leendert
Zoon van Louies
Zoon van Louis
Zoon van Lourens
Zoon van Luur
Zoon van Maghiel
Zoon van Markus
Zoon van Marten
Zoon van Martin
Zoon van Martinus
Zoon van Matijs
Zoon van Matthias
Zoon van Mattijs
Zoon van Meijndert
Zoon van Michiel
Zoon van Nicolaas
Zoon van Nicolaes
Zoon van Otto
Zoon van P(iete)r
Zoon van Paul
Zoon van Paulus
Zoon van Philip
Zoon van Philipe
Zoon van Philippus
Zoon van pierre
Zoon van Pierre
Zoon van Pieter
Zoon van Pijter
Zoon van Poulus
Zoon van Raphael
Zoon van Reijnier
Zoon van René
Zoon van Rijkert
Zoon van Roelant
Zoon van Roelof
Zoon van Rut
Zoon van Rutgert
Zoon van Salom
Zoon van Salomon
Zoon van Samuel
Zoon van Sijme
Zoon van Sijmen
Zoon van Sijmon
Zoon van Simeon
Zoon van Steve
Zoon van Teunis
Zoon van Theodore
Zoon van Theodorus
Zoon van Thomas
Zoon van Valentijn
Zoon van Vincent
Zoon van wijlen
Zoon van willem
Zoon van Willem
Zoon van Wouter
Zoon van Ziewert
Zoon van, gen.
Zoontje
Zoontje van
Zoontje van Abraham
Zoontje van Aernout
Zoontje van Bartholomeus
Zoontje van Cornelis
Zoontje van David
Zoontje van Dirck
Zoontje van Francois
Zoontje van Frans
Zoontje van Gerrit
Zoontje van Gillis
Zoontje van Goossen
Zoontje van Hugo
Zoontje van Jacob
Zoontje van jan
Zoontje van Lambertus
Zoontje van Nicolaes
Zoontje van Otto
Zoontje van Paulus
Zoontje van Pieter
Zoontje van Sijbrandt
Zoontje van Sijmon
